Feature ID	Taxon	Confidence
13e2fa0bfda9c527e819295afe1b663a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.897340694690109
13f776b5a1a4e019386776cbf702fc4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.991629219840287
13f900be027c1b6d3359193cd9d4c282	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998886721165905
141c4cfb9f1e366268c93c92855a8935	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998164548783243
141e9c7defe07dad3854d31cab653949	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9999982177288269
142660093f601aa7c04d1fa814524dd6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9999998886979915
14302b734576e0ae1fb27229d78f7ebd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999951045191326
1433c94e7f4cf5c3635911167cc5a35a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.7162260184216608
1433e3fda192c7b97870228ee411498b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999770205873393
1441041c7773e03d3183e9b77d452c8f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9076635064662751
14449502eec070f8491cdc0d585b924c	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Catenibacterium; s__	0.9847090242135044
144fca21ac0f76c72c7f71021c5e2ae1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.7684141827548501
145eee8cc44bb8a7a4ea795079376ff1	k__Bacteria	0.9999999965682519
14649223dae751195c5d0d841a352c8c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9874587888231543
14788862b608202f1da896c4c1bc2e81	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9998087904411674
1478aefbd2097045d0f1503e7d9a53a9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999682814
1478ee7d1c7f655935aea2cc4f925dd8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9520250195200987
148a75eeea1a211a99de4cfeb6d4470b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9762333660657677
14a4cd1064e868af996a9398906289dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7426592284542641
14a90b27ec6417ddd6d4300b663a6fd3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9982580330625392
14abdbf7e50e7f9a37edd6682ddd1528	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9988219217856941
14b8b79ce2a358f8c18b3314461f18b5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9998873536296601
14bbab15077f89d44c9284d8513ed5ee	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9904328101742924
14bca13f701b71ec1389f9ab04bb1013	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9990181710924253
14c666159dc8b9c880f0c641a565a668	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__minor	0.9999430369220663
14fd5a189d45226bf9bc8216caec6940	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__; s__	0.996546115702458
150666bd7cd1d2a48722d8887d7e03b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7965507028266927
151d341535278a4aa02de18244798827	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.9648731333670812
15250f43c20fc2dccf883cf8b51694f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9521811072079348
152a95de95ad251f68c3397791bb3bd0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Catenibacterium; s__	0.9898645005825654
152bd6d94ab3f466480076788001bcd7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9992225223088838
152c9d0fa4b553e74936a4f3a9c0e8cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9871226456478805
1533dd304f82cec99d0d72967f5a1b76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9230452827120234
1546ac097147e238cda0ff3f2cdfc345	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.999999894980155
1558cee246542d231b96e2e726db9eb8	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9540377294734396
155b2d5ceef8a262339a5b3888dc65a2	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9815770082119487
156031bd29223e2a94f5d9fbc34ae52f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9995002955245863
156808f9bd9296532fb7b01f4627fc1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.999999281175678
1573b29794bb23d915f36869888be056	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9758720440887975
15745acc4349b1b090618fb0abd52847	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9339615639535516
157c0869a7b58e387989262ed3e06c25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.780688216445572
1588552a45f78d8df1d90cdca243cd6e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9861491412666515
1590e3a5b3277ce205c210876e3ad5ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__celatum	0.7796819953626498
159702c61df139097f052dad9d48177e	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9983541563871036
15a7087ec05396203688b4c9a72e5569	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9737463871510716
15c7468927a42e9ceb2fc49222d8cd6e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9497565561024952
15c995a24cc08261f3558c44d6e06a50	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__	0.7349221392764693
15d4187a7d492e5b96f1d881161fee79	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999946941432614
15db253f7fac20869edb0c7626d540df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.975828904627554
15fd391d4312eee1ea7939ea15f52ab1	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999996789484
16099a031eef42bfa53f25b09e14c450	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999990928406724
1609fe911e2b54155a06c33f88b474f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.99980160683184
160a500fe7e244ae89840a9ab1a71d95	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7788854234139189
160d39709ef3988f4e547a3f4927b248	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.9856887749516964
1626a60e717127cd0a87ae3bdd620c91	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998592402452892
162921ce5fd1ddf3ea69f3ae2cb14e87	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.7096526569458612
1631554a46f88156d5a230c7e340806e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999943189094013
16448cf3fd4c81efc5ed92ddcf3b38c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9673558228359805
164bf255317ef454a2926bd288e908ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__fimetarium	0.8687349146164566
164fcba29ecfda9034bf6fde1dd96a6e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9995237218964425
165811078d1ce364657d8db8fbc9e9f1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9853030523863999
166738e153a17173c33b07bfde2199b2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.9973412149014742
16674fa168a761f8f078c983c5f9bb8b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9828730274333765
1669815af13c65830ca46cf03c099894	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9968193715895272
166a5054258b33bbda021faeda860ae4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Sarcina; s__	0.9998837597137564
16926c8d3bc1bb6098795938f9bc6fed	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	0.9860813697385447
1692fba1cd7e185f8b2d8cfc16359890	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999988874880639
16b0775bc0179442cd7e87f2861548d8	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira; s__	0.9999695714023012
16ba31997b63042a9cc38a55fb964fa1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9999999999955378
16c2e929e08972af4e54b6b8876f5e1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7672000098921933
16dc64b46678b785cf91909539d3a8f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9641108523709289
16e7c33439df24d13f1c9adcdc22b68d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9975624767790214
1702cf4141026ece096eacaea12330a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9504906552760788
1704758ea3df752bcae01714ee7a8a9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7203323248803483
17064c84e82e61c03b597b76ea2cb79f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.7483655085326026
171ddb813a6646eebdab23c1dd7fed6e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9995979480951629
1727d60a0c865c26826383c601e3913f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.9996002943532802
173c9c5b8965880dc36cd7fb8b53254d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7363960040441955
173deb4804817e758f13220a5eddfa3f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9992305314707087
17442fd96bdd0913b1cb26cd63ad9a71	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8654618376090197
17490b358263cf7e251a48ec8d396649	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9952500825677677
174c9abb9add6bb90077f24d70d371a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger; s__formicilis	0.8619656716603554
177d2587e2bc5870599ac196b2bee959	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Acidaminococcus; s__	0.9839578828206195
17972fee559bec8226079e821ebcf4a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.9999902353835178
1798c736ba3065001e5d6e08e3422c33	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.999999949055693
17aa121d88fbf3a6c5cf29d9d2aa2716	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.8846803220393468
17ace3dfcb4cd42dfbbf089d68b10b2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999594911572483
17ad0a9c7a8acb028c311b4f90534190	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus; s__	0.9999999991366479
17b7331ce1674c9419c87df6175f14ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9728768728750872
17ba7d80d2e96e7bb0a273b04d9369ee	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__p-75-a5; s__	0.9999999999343601
17bdc69f64f6371401cc94e26145ef64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9990876987751512
17be5308809c716030cd66d3b2d45f81	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9180521620258641
17c720016aae09911469577661b5509d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9539792478281732
17d01927f8ee2ae4273f179aa78c6254	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999994113974848
17eadb5bc5e651a2bb86d27313535ccf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8762796557030511
180898e0d8c0389260f36ff7b4ec16a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9544174402482536
180d71522855c6ccfab3d800acf8802f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9928497347509048
180fe6066e8c01a562d8b5702ad6588a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999972763863959
1812f743548b6e04662113290b343fc8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9972015965181261
181c2d4a7f0ebcaf998d8fb16ea290d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8648219263445392
182b9d386c0f7fa96d705a1cf63b8a80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998044551565209
1831225c56057fa150d96a10149581df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9946720548688549
1857eafa62a5843768891caa13fd5d30	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9843658189499723
1870dedb6109fbefc6f513a4b27191ed	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999925018841
18766bdfd4bcd1c8baf8d7c39071ab58	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9438011333165169
187a0533c75a58a0c9b951827db9ed4e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus; s__delphinicola	0.7054540509369097
1880a342d18f0b342a865596867f57f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8984972534516144
1887f95d4ed6e875ad38a98ff37b83af	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__p-75-a5; s__	0.999970637628021
1897509d3185191ce266ecbb2c86ca4b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__	0.9999999999991331
189f4b1e2798b2e91c2f09aa81743e84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999830439931093
18afde20dcba36f8b463fe6ababa69ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7803274384664833
18bd2e4541cd07e5eb1502b08b7c4cc2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8780602446740204
18bfe6c5a6a9beba32ab7067e6beda75	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999414655
18c15f9b26a9840c8e6a6e04a1b40285	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999994545040845
18c2293e52a168fc7a248c4fe91d0a17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.9666729056633155
18cff71928267ee5ea5876dc259d22ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9982114562593758
18da23e88878e470f666bcb966340884	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__septicum	0.7034615949621505
18e436c7874ca67f786dc91c5c1d897c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9842664284089109
18f386130d964e48d467f364ea6a28f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9916397525434308
18f87ef241c0dd6cd2d80a912002ecd7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.835918307449163
191e67a4d321be904c58d7defddcc653	k__Bacteria	0.9999999999876944
192be5265932820fbbaa5e77b2f0474d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9994180537881664
192e37a0cf07ad69d82c8b6644a2d2ae	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme	0.9999999999996732
193b93b4d40f549e567da23ace6fe33d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9994665144054015
194775a60bac6e711922eaaf58fc6397	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999524647
195b440c27d3e8e8b97bf90dc816ec2b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999928797683107
195d390bb9b849a349e3ba05601410f0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999990338608
195dddbf1a85ecb77e3f633cf9bf35ad	k__Bacteria; p__; c__; o__; f__; g__; s__	0.7901339439683404
197b1c0b09f04d8f6702e75d6a41a8cf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.991480104858573
198462bf7d95e42d9ff51051bfe05d6b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9740796850115829
198db327c7e46a66c528a1e425f3c225	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__	0.9977868319919881
199b55b1ce16453909af4e40a0aa5f6f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis	0.9979301609318981
19b15300334bad990d54134e459d6e99	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.8731650772871181
19be18246a0b68c506f5fb9912982ca9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.963930170661973
19cdce163b59bbfbeef8296a9b0e0cb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9999915032281046
19e4190291f4432684aee80c5909e262	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8708136026846877
19f1b4eff47ec76ab996c01c111540c5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.7747086034848794
1a1cc1045c47a6c8de22eeb0ed461e8c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9998628081853665
1a1ddea0cca7011fc0b4c2bd9704fe02	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999981447358138
1a3ff39a76e4bb6d794aa21b36ae2c5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9968705515544537
1a41608930c71326b5b87e20b43bb8cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9991770987575768
1a4adf711988fd95a3f982605f247c68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8695948840190308
1a56ca116e8f47ab3a1db7e886583900	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9866528331431518
1a687dde76e0e85665299a284fdd15ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999999960117716
1a6f7100ddf2622f3628113c21ac53a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9854361575571556
1a762c83a5e77c3b045e8db56c4fb3f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9986617861254944
1a8c07b8e94dca7534d7c9fb2ece3c37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9973268662288466
1a8cf97c0eb36ed19ada38775d625490	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__breve	0.9079649405559697
1a91d9a67b6c1b37d02e74d5a7001fde	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9263863058580769
1ab929c5fdf285c1e46fa29970706274	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999780325025899
1abd1f361d86bb8a49178239a6a042f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999871581996155
1abebf8574b3980e97f043ab8e751eee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9935840207156516
1ad6e05c76abf3a5ce3f516c55224113	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8265051295125597
1ae7b26ccc4ca8bc47f07f15cf994e4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.852857341051761
1af6ae679b09b756e048e84e2d174d3b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__oxamicus	0.7447798922153991
1b0e1221f4ad0fb1baa418b6ccd670a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9088824340605762
1b19228e4eaaf16870797668dfb5129e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9909516640693076
1b19d26621cf1853cf8ef3068b8d727c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.998766646813238
1b21f481033a5776348e62611846a6f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8157395822433583
1b2e06e0924a704c5601b98d5b298ea2	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.8275030012228798
1b3a7b11797c9cc5fefd158fcea29335	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus	0.9999998501112343
1b3c5ed0d16189d5fa93d86444e33795	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9431965518729473
1b405e623f157e9e5df3e04fdfb1528d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__	0.9999999999995737
1b4a268f55ef84eb475efd92e7f911fa	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella; s__lenta	0.9998924616536826
1b4a4d79e2b352b279a14069244a918f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9451355787956908
